time,from,to,amount,priority
2023-01-01 07:51:37,0,1,20,1
2023-01-01 07:51:49,0,1,5,1
2023-01-01 07:51:52,0,1,20,1
2023-01-01 07:51:53,0,1,20,1
2023-01-01 07:52:16,0,1,20,0
2023-01-01 07:52:38,0,1,20,1
2023-01-01 07:52:45,0,1,6,1
2023-01-01 07:52:48,0,1,20,1
2023-01-01 07:52:53,0,1,20,1
2023-01-01 07:53:03,0,1,20,1
2023-01-01 07:53:13,0,1,17,1
2023-01-01 07:53:37,0,1,6,1
2023-01-01 07:54:16,0,1,20,1
2023-01-01 07:54:50,0,1,20,1
2023-01-01 07:54:52,0,1,20,0
2023-01-01 07:54:52,0,1,20,1
2023-01-01 07:54:58,0,1,20,1
2023-01-01 07:55:01,0,1,20,1
2023-01-01 07:55:09,0,1,5,1
2023-01-01 07:55:29,0,1,5,1
2023-01-01 07:55:47,0,1,8,1
2023-01-01 07:55:58,0,1,20,0
2023-01-01 07:55:59,0,1,20,0
2023-01-01 07:56:00,0,1,20,1
2023-01-01 07:56:10,0,1,20,1
2023-01-01 07:56:28,0,1,15,1
2023-01-01 07:56:30,0,1,15,1
2023-01-01 07:56:52,0,1,11,1
2023-01-01 07:56:54,0,1,20,1
2023-01-01 07:57:27,0,1,20,1
2023-01-01 07:57:55,0,1,20,0
2023-01-01 07:58:06,0,1,5,0
2023-01-01 07:58:21,0,1,20,1
2023-01-01 07:58:25,0,1,20,1
2023-01-01 07:58:29,0,1,20,1
2023-01-01 07:58:43,0,1,17,1
2023-01-01 07:59:10,0,1,20,1
2023-01-01 07:59:19,0,1,20,1
2023-01-01 07:59:24,0,1,5,1
2023-01-01 08:00:01,0,1,20,1
2023-01-01 08:00:08,0,1,10,1
2023-01-01 08:00:08,0,1,5,1
2023-01-01 08:00:18,0,1,17,0
2023-01-01 08:00:22,0,1,20,0
2023-01-01 08:00:46,0,1,20,0
2023-01-01 08:00:50,0,1,20,0
2023-01-01 08:01:02,0,1,20,0
2023-01-01 08:01:48,0,1,20,0
2023-01-01 08:01:58,0,1,20,1
2023-01-01 08:02:01,0,1,20,1
2023-01-01 08:02:13,0,1,17,0
2023-01-01 08:02:31,0,1,5,1
2023-01-01 08:02:33,0,1,5,1
2023-01-01 08:03:10,0,1,20,1
2023-01-01 08:03:31,0,1,20,1
2023-01-01 08:03:40,0,1,20,1
2023-01-01 08:03:52,0,1,5,1
2023-01-01 08:04:26,0,1,20,0
2023-01-01 08:04:31,0,1,6,1
2023-01-01 08:04:42,0,1,5,1
2023-01-01 08:04:47,0,1,20,0
2023-01-01 08:04:56,0,1,20,1
2023-01-01 08:04:57,0,1,20,1
2023-01-01 08:04:59,0,1,20,1
2023-01-01 08:05:00,0,1,20,1
2023-01-01 08:05:03,0,1,20,0
2023-01-01 08:05:18,0,1,20,1
2023-01-01 08:05:24,0,1,20,1
2023-01-01 08:05:24,0,1,20,1
2023-01-01 08:05:35,0,1,5,1
2023-01-01 08:05:44,0,1,6,1
2023-01-01 08:06:17,0,1,20,1
2023-01-01 08:06:17,0,1,5,1
2023-01-01 08:06:22,0,1,20,0
2023-01-01 08:06:24,0,1,20,1
2023-01-01 08:07:16,0,1,20,1
2023-01-01 08:07:24,0,1,5,1
2023-01-01 08:07:33,0,1,19,1
2023-01-01 08:07:53,0,1,20,1
2023-01-01 08:08:37,0,1,20,1
2023-01-01 08:08:50,0,1,14,1
2023-01-01 08:09:34,0,1,20,1
2023-01-01 08:09:36,0,1,20,1
2023-01-01 08:09:50,0,1,5,1
2023-01-01 08:09:59,0,1,20,1
2023-01-01 08:10:03,0,1,20,0
2023-01-01 08:10:08,0,1,18,1
2023-01-01 08:10:22,0,1,11,1
2023-01-01 08:10:24,0,1,20,1
2023-01-01 08:10:24,0,1,20,1
2023-01-01 08:10:28,0,1,20,1
2023-01-01 08:10:32,0,1,5,1
2023-01-01 08:10:40,0,1,20,1
2023-01-01 08:11:26,0,1,20,1
2023-01-01 08:11:37,0,1,5,1
2023-01-01 08:11:40,0,1,20,1
2023-01-01 08:11:51,0,1,18,1
2023-01-01 08:11:52,0,1,20,1
2023-01-01 08:11:56,0,1,20,1
2023-01-01 08:12:35,0,1,5,1
2023-01-01 08:12:41,0,1,18,0
2023-01-01 08:12:49,0,1,15,1
2023-01-01 08:12:50,0,1,13,1
2023-01-01 08:12:53,0,1,5,1
2023-01-01 08:12:58,0,1,20,1
2023-01-01 08:12:59,0,1,17,1
2023-01-01 08:13:12,0,1,13,1
2023-01-01 08:13:28,0,1,20,1
2023-01-01 08:14:00,0,1,20,1
2023-01-01 08:14:19,0,1,20,1
2023-01-01 08:14:29,0,1,20,1
2023-01-01 08:14:31,0,1,20,1
2023-01-01 08:14:48,0,1,20,1
2023-01-01 08:14:56,0,1,20,1
2023-01-01 08:15:01,0,1,5,1
2023-01-01 08:15:10,0,1,20,1
2023-01-01 08:15:15,0,1,18,1
2023-01-01 08:15:34,0,1,20,1
2023-01-01 08:15:37,0,1,20,1
2023-01-01 08:15:38,0,1,7,1
2023-01-01 08:15:39,0,1,20,1
2023-01-01 08:15:54,0,1,20,0
2023-01-01 08:16:22,0,1,20,1
2023-01-01 08:16:41,0,1,5,1
2023-01-01 08:16:49,0,1,20,0
2023-01-01 08:16:52,0,1,20,1
2023-01-01 08:16:58,0,1,18,1
2023-01-01 08:17:03,0,1,12,1
2023-01-01 08:17:31,0,1,9,1
2023-01-01 08:17:49,0,1,20,1
2023-01-01 08:17:58,0,1,18,1
2023-01-01 08:17:59,0,1,9,1
2023-01-01 08:18:12,0,1,5,1
2023-01-01 08:18:21,0,1,20,1
2023-01-01 08:18:36,0,1,20,1
2023-01-01 08:18:52,0,1,20,1
2023-01-01 08:18:58,0,1,20,1
2023-01-01 08:18:58,0,1,19,1
2023-01-01 08:18:59,0,1,20,1
2023-01-01 08:19:01,0,1,20,1
2023-01-01 08:19:05,0,1,20,0
2023-01-01 08:19:21,0,1,20,1
2023-01-01 08:19:40,0,1,20,1
2023-01-01 08:19:43,0,1,20,1
2023-01-01 08:19:53,0,1,20,1
2023-01-01 08:19:58,0,1,20,1
2023-01-01 08:20:03,0,1,20,1
2023-01-01 08:20:06,0,1,20,1
2023-01-01 08:20:08,0,1,20,1
2023-01-01 08:20:11,0,1,20,1
2023-01-01 08:20:56,0,1,13,1
2023-01-01 08:20:59,0,1,20,1
2023-01-01 08:20:59,0,1,7,1
2023-01-01 08:21:10,0,1,20,1
2023-01-01 08:21:32,0,1,17,1
2023-01-01 08:22:06,0,1,20,1
2023-01-01 08:22:14,0,1,5,1
2023-01-01 08:22:45,0,1,20,1
2023-01-01 08:22:47,0,1,9,1
2023-01-01 08:22:50,0,1,20,1
2023-01-01 08:22:51,0,1,5,1
2023-01-01 08:23:23,0,1,20,0
2023-01-01 08:23:55,0,1,20,1
2023-01-01 08:23:59,0,1,20,1
2023-01-01 08:24:03,0,1,10,1
2023-01-01 08:24:40,0,1,20,1
2023-01-01 08:24:40,0,1,6,1
2023-01-01 08:25:10,0,1,20,1
2023-01-01 08:25:24,0,1,20,1
2023-01-01 08:25:30,0,1,20,1
2023-01-01 08:25:39,0,1,20,1
2023-01-01 08:26:11,0,1,20,1
2023-01-01 08:26:21,0,1,20,1
2023-01-01 08:26:40,0,1,5,1
2023-01-01 08:27:14,0,1,20,1
2023-01-01 08:27:32,0,1,11,1
2023-01-01 08:27:34,0,1,20,1
2023-01-01 08:27:35,0,1,20,0
2023-01-01 08:27:41,0,1,5,1
2023-01-01 08:27:48,0,1,5,1
2023-01-01 08:27:49,0,1,5,1
2023-01-01 08:27:57,0,1,20,1
2023-01-01 08:28:08,0,1,20,1
2023-01-01 08:28:52,0,1,20,1
2023-01-01 08:28:57,0,1,20,1
2023-01-01 08:29:00,0,1,20,1
2023-01-01 08:29:23,0,1,5,1
2023-01-01 08:29:26,0,1,20,1
2023-01-01 08:29:27,0,1,20,1
2023-01-01 08:29:30,0,1,20,1
2023-01-01 08:29:32,0,1,9,0
2023-01-01 08:29:46,0,1,20,1
2023-01-01 08:29:58,0,1,10,1
2023-01-01 08:30:11,0,1,20,1
2023-01-01 08:30:49,0,1,20,1
2023-01-01 08:31:05,0,1,5,0
2023-01-01 08:31:05,0,1,20,1
2023-01-01 08:31:09,0,1,20,1
2023-01-01 08:31:19,0,1,13,1
2023-01-01 08:31:26,0,1,8,1
2023-01-01 08:31:32,0,1,20,1
2023-01-01 08:31:35,0,1,20,1
2023-01-01 08:31:44,0,1,20,0
2023-01-01 08:32:08,0,1,5,0
2023-01-01 08:32:17,0,1,20,0
2023-01-01 08:32:20,0,1,20,0
2023-01-01 08:32:34,0,1,20,1
2023-01-01 08:32:39,0,1,20,0
2023-01-01 08:33:15,0,1,17,0
2023-01-01 08:33:17,0,1,20,1
2023-01-01 08:33:29,0,1,17,1
2023-01-01 08:33:33,0,1,20,1
2023-01-01 08:33:38,0,1,8,0
2023-01-01 08:33:44,0,1,20,0
2023-01-01 08:33:45,0,1,20,1
2023-01-01 08:33:50,0,1,20,1
2023-01-01 08:34:01,0,1,20,0
2023-01-01 08:34:04,0,1,18,1
2023-01-01 08:34:25,0,1,20,0
2023-01-01 08:34:37,0,1,20,1
2023-01-01 08:34:40,0,1,20,0
2023-01-01 08:34:44,0,1,20,1
2023-01-01 08:35:02,0,1,20,1
2023-01-01 08:35:09,0,1,20,1
2023-01-01 08:35:11,0,1,20,1
2023-01-01 08:35:22,0,1,20,1
2023-01-01 08:35:28,0,1,5,1
2023-01-01 08:35:53,0,1,20,0
2023-01-01 08:35:59,0,1,20,1
2023-01-01 08:36:17,0,1,20,0
2023-01-01 08:36:19,0,1,20,1
2023-01-01 08:36:21,0,1,20,1
2023-01-01 08:36:25,0,1,9,1
2023-01-01 08:36:34,0,1,5,1
2023-01-01 08:36:35,0,1,20,1
2023-01-01 08:36:37,0,1,20,1
2023-01-01 08:36:38,0,1,20,1
2023-01-01 08:36:46,0,1,20,0
2023-01-01 08:37:23,0,1,20,0
2023-01-01 08:37:29,0,1,20,1
2023-01-01 08:37:48,0,1,20,1
2023-01-01 08:38:41,0,1,16,1
2023-01-01 08:39:03,0,1,20,1
2023-01-01 08:39:10,0,1,20,1
2023-01-01 08:39:11,0,1,20,1
2023-01-01 08:39:48,0,1,18,0
2023-01-01 08:39:58,0,1,12,1
2023-01-01 08:40:07,0,1,20,0
2023-01-01 08:40:08,0,1,9,1
2023-01-01 08:40:19,0,1,5,1
2023-01-01 08:40:44,0,1,20,1
2023-01-01 08:41:13,0,1,20,1
2023-01-01 08:41:19,0,1,20,1
2023-01-01 08:41:20,0,1,20,1
2023-01-01 08:41:34,0,1,13,1
2023-01-01 08:41:36,0,1,20,1
2023-01-01 08:41:45,0,1,6,0
2023-01-01 08:41:58,0,1,20,0
2023-01-01 08:42:00,0,1,5,1
2023-01-01 08:42:08,0,1,5,1
2023-01-01 08:42:31,0,1,5,0
2023-01-01 08:42:35,0,1,20,1
2023-01-01 08:42:36,0,1,20,1
2023-01-01 08:42:43,0,1,20,1
2023-01-01 08:42:56,0,1,20,0
2023-01-01 08:43:09,0,1,20,1
2023-01-01 08:43:15,0,1,20,1
2023-01-01 08:43:18,0,1,20,1
2023-01-01 08:43:21,0,1,20,1
2023-01-01 08:44:16,0,1,20,1
2023-01-01 08:44:20,0,1,20,0
2023-01-01 08:44:25,0,1,15,0
2023-01-01 08:44:45,0,1,20,0
2023-01-01 08:44:57,0,1,5,0
2023-01-01 08:45:01,0,1,20,1
2023-01-01 08:45:30,0,1,18,1
2023-01-01 08:45:35,0,1,20,1
2023-01-01 08:45:36,0,1,20,1
2023-01-01 08:45:39,0,1,20,0
2023-01-01 08:46:07,0,1,10,0
2023-01-01 08:46:08,0,1,10,1
2023-01-01 08:46:19,0,1,11,1
2023-01-01 08:46:20,0,1,20,1
2023-01-01 08:46:37,0,1,20,1
2023-01-01 08:46:55,0,1,20,1
2023-01-01 08:47:22,0,1,5,1
2023-01-01 08:47:25,0,1,20,0
2023-01-01 08:47:41,0,1,20,1
2023-01-01 08:47:43,0,1,20,1
2023-01-01 08:47:47,0,1,20,1
2023-01-01 08:47:47,0,1,15,0
2023-01-01 08:47:56,0,1,20,1
2023-01-01 08:48:03,0,1,20,0
2023-01-01 08:48:10,0,1,17,0
2023-01-01 08:48:23,0,1,19,1
2023-01-01 08:48:25,0,1,5,0
2023-01-01 08:48:33,0,1,20,1
2023-01-01 08:49:03,0,1,20,1
2023-01-01 08:49:05,0,1,5,1
2023-01-01 08:49:16,0,1,20,0
2023-01-01 08:49:18,0,1,20,1
2023-01-01 08:49:31,0,1,20,1
2023-01-01 08:49:36,0,1,20,1
2023-01-01 08:50:09,0,1,9,1
2023-01-01 08:50:12,0,1,20,1
2023-01-01 08:50:17,0,1,20,1
2023-01-01 08:50:22,0,1,5,1
2023-01-01 08:50:37,0,1,19,1
2023-01-01 08:50:39,0,1,14,0
2023-01-01 08:51:05,0,1,20,1
2023-01-01 08:51:27,0,1,7,0
2023-01-01 08:51:30,0,1,5,1
2023-01-01 08:51:38,0,1,20,1
2023-01-01 08:51:47,0,1,20,1
2023-01-01 08:51:58,0,1,20,1
2023-01-01 08:52:09,0,1,20,1
2023-01-01 08:52:28,0,1,5,1
2023-01-01 08:53:06,0,1,20,0
2023-01-01 08:53:27,0,1,20,1
2023-01-01 08:53:28,0,1,20,1
2023-01-01 08:53:32,0,1,20,1
2023-01-01 08:53:41,0,1,20,1
2023-01-01 08:53:52,0,1,5,1
2023-01-01 08:53:59,0,1,20,1
2023-01-01 08:54:11,0,1,20,1
2023-01-01 08:54:16,0,1,20,1
2023-01-01 08:54:20,0,1,20,1
2023-01-01 08:54:39,0,1,20,1
2023-01-01 08:54:59,0,1,9,1
2023-01-01 08:55:13,0,1,5,1
2023-01-01 08:55:16,0,1,20,1
2023-01-01 08:55:33,0,1,5,1
2023-01-01 08:55:39,0,1,5,1
2023-01-01 08:55:48,0,1,20,1
2023-01-01 08:56:09,0,1,5,1
2023-01-01 08:56:11,0,1,20,1
2023-01-01 08:56:14,0,1,7,1
2023-01-01 08:56:32,0,1,20,1
2023-01-01 08:56:36,0,1,20,1
2023-01-01 08:56:39,0,1,5,0
2023-01-01 08:56:50,0,1,20,1
2023-01-01 08:56:53,0,1,20,1
2023-01-01 08:57:21,0,1,10,1
2023-01-01 08:57:31,0,1,5,1
2023-01-01 08:57:33,0,1,5,1
2023-01-01 08:57:39,0,1,5,1
2023-01-01 08:57:47,0,1,20,1
2023-01-01 08:58:16,0,1,20,1
2023-01-01 08:58:18,0,1,18,1
2023-01-01 08:58:38,0,1,20,1
2023-01-01 08:59:03,0,1,20,1
2023-01-01 08:59:16,0,1,20,1
2023-01-01 08:59:22,0,1,20,0
2023-01-01 08:59:25,0,1,20,1
2023-01-01 08:59:37,0,1,12,1
2023-01-01 08:59:51,0,1,20,1
2023-01-01 09:00:15,0,1,20,0
2023-01-01 09:00:20,0,1,20,1
2023-01-01 09:00:31,0,1,20,0
2023-01-01 09:00:34,0,1,20,0
2023-01-01 09:00:38,0,1,20,1
2023-01-01 09:00:47,0,1,20,1
2023-01-01 09:01:21,0,1,20,1
2023-01-01 09:01:41,0,1,20,1
2023-01-01 09:01:55,0,1,20,1
2023-01-01 09:02:02,0,1,20,1
2023-01-01 09:02:03,0,1,20,0
2023-01-01 09:02:04,0,1,20,1
2023-01-01 09:02:05,0,1,20,1
2023-01-01 09:02:26,0,1,20,0
2023-01-01 09:02:34,0,1,20,1
2023-01-01 09:02:37,0,1,5,1
2023-01-01 09:02:48,0,1,20,0
2023-01-01 09:03:28,0,1,17,0
2023-01-01 09:03:47,0,1,11,1
2023-01-01 09:04:12,0,1,20,1
2023-01-01 09:04:19,0,1,20,1
2023-01-01 09:04:31,0,1,20,1
2023-01-01 09:04:36,0,1,20,1
2023-01-01 09:04:40,0,1,20,1
2023-01-01 09:05:12,0,1,11,1
2023-01-01 09:05:15,0,1,20,0
2023-01-01 09:05:50,0,1,20,1
2023-01-01 09:05:53,0,1,5,1
2023-01-01 09:05:59,0,1,20,1
2023-01-01 09:06:14,0,1,15,1
2023-01-01 09:06:18,0,1,8,1
2023-01-01 09:06:45,0,1,20,1
2023-01-01 09:06:50,0,1,5,1
2023-01-01 09:07:05,0,1,6,1
2023-01-01 09:07:33,0,1,20,1
2023-01-01 09:07:48,0,1,20,1
2023-01-01 09:07:52,0,1,10,1
2023-01-01 09:07:55,0,1,5,0
2023-01-01 09:07:56,0,1,20,0
2023-01-01 09:07:57,0,1,19,1
2023-01-01 09:08:11,0,1,20,0
2023-01-01 09:08:23,0,1,20,1
2023-01-01 09:08:25,0,1,5,1
2023-01-01 09:08:33,0,1,5,1
2023-01-01 09:08:40,0,1,20,1
2023-01-01 09:08:42,0,1,20,1
2023-01-01 09:08:43,0,1,20,0
2023-01-01 09:08:49,0,1,20,1
2023-01-01 09:09:57,0,1,20,1
2023-01-01 09:10:08,0,1,20,1
2023-01-01 09:10:13,0,1,20,0
2023-01-01 09:10:14,0,1,20,1
2023-01-01 09:10:36,0,1,20,1
2023-01-01 09:10:37,0,1,20,1
2023-01-01 09:10:40,0,1,13,1
2023-01-01 09:10:52,0,1,20,0
2023-01-01 09:11:06,0,1,20,1
2023-01-01 09:11:25,0,1,20,1
2023-01-01 09:11:49,0,1,5,1
2023-01-01 09:11:59,0,1,20,1
2023-01-01 09:12:02,0,1,20,0
2023-01-01 09:12:07,0,1,20,1
2023-01-01 09:12:16,0,1,20,1
2023-01-01 09:12:27,0,1,20,1
2023-01-01 09:12:27,0,1,17,1
2023-01-01 09:12:36,0,1,20,1
2023-01-01 09:12:53,0,1,5,0
2023-01-01 09:13:14,0,1,15,0
2023-01-01 09:13:40,0,1,20,1
2023-01-01 09:13:41,0,1,9,1
2023-01-01 09:13:48,0,1,20,1
2023-01-01 09:14:01,0,1,20,1
2023-01-01 09:14:29,0,1,20,1
2023-01-01 09:14:57,0,1,20,1
2023-01-01 09:15:10,0,1,20,1
2023-01-01 09:15:22,0,1,20,1
2023-01-01 09:15:24,0,1,20,1
2023-01-01 09:15:38,0,1,20,0
2023-01-01 09:15:46,0,1,20,1
2023-01-01 09:15:49,0,1,5,1
2023-01-01 09:15:58,0,1,20,0
2023-01-01 09:16:05,0,1,20,1
2023-01-01 09:16:14,0,1,10,1
2023-01-01 09:16:26,0,1,7,1
2023-01-01 09:17:23,0,1,13,1
2023-01-01 09:17:31,0,1,18,1
2023-01-01 09:17:34,0,1,20,1
2023-01-01 09:17:38,0,1,20,1
2023-01-01 09:17:56,0,1,20,1
2023-01-01 09:18:30,0,1,20,1
2023-01-01 09:18:31,0,1,20,1
2023-01-01 09:18:33,0,1,20,1
2023-01-01 09:18:35,0,1,18,1
2023-01-01 09:18:48,0,1,20,1
2023-01-01 09:19:04,0,1,20,1
2023-01-01 09:19:09,0,1,20,1
2023-01-01 09:19:13,0,1,20,0
2023-01-01 09:19:15,0,1,20,0
2023-01-01 09:19:48,0,1,20,1
2023-01-01 09:19:54,0,1,20,1
2023-01-01 09:20:06,0,1,20,0
2023-01-01 09:20:11,0,1,20,1
2023-01-01 09:20:38,0,1,20,1
2023-01-01 09:20:45,0,1,20,1
2023-01-01 09:20:49,0,1,20,1
2023-01-01 09:20:49,0,1,20,1
2023-01-01 09:20:57,0,1,20,1
2023-01-01 09:21:17,0,1,5,1
2023-01-01 09:21:22,0,1,20,0
2023-01-01 09:21:30,0,1,13,1
2023-01-01 09:21:47,0,1,20,0
2023-01-01 09:22:02,0,1,20,1
2023-01-01 09:22:44,0,1,20,1
2023-01-01 09:22:50,0,1,20,1
2023-01-01 09:22:50,0,1,5,1
2023-01-01 09:22:55,0,1,20,1
2023-01-01 09:22:57,0,1,20,0
2023-01-01 09:22:58,0,1,20,1
2023-01-01 09:23:07,0,1,20,1
2023-01-01 09:23:07,0,1,20,0
2023-01-01 09:23:33,0,1,20,1
2023-01-01 09:23:52,0,1,15,1
2023-01-01 09:24:10,0,1,14,0
2023-01-01 09:24:10,0,1,20,1
2023-01-01 09:24:12,0,1,20,1
2023-01-01 09:24:32,0,1,19,0
2023-01-01 09:25:02,0,1,20,1
2023-01-01 09:25:10,0,1,17,1
2023-01-01 09:25:28,0,1,17,1
2023-01-01 09:25:48,0,1,5,1
2023-01-01 09:26:08,0,1,20,1
2023-01-01 09:26:19,0,1,5,1
2023-01-01 09:26:20,0,1,20,1
2023-01-01 09:26:20,0,1,20,1
2023-01-01 09:26:39,0,1,20,1
2023-01-01 09:26:40,0,1,12,1
2023-01-01 09:27:09,0,1,20,1
2023-01-01 09:27:15,0,1,20,0
2023-01-01 09:27:20,0,1,20,1
2023-01-01 09:27:22,0,1,20,1
2023-01-01 09:27:59,0,1,9,1
2023-01-01 09:28:21,0,1,20,1
2023-01-01 09:28:54,0,1,17,1
2023-01-01 09:29:00,0,1,20,1
2023-01-01 09:29:07,0,1,20,1
2023-01-01 09:29:07,0,1,20,1
2023-01-01 09:29:27,0,1,11,1
2023-01-01 09:29:44,0,1,5,1
2023-01-01 09:30:14,0,1,20,1
2023-01-01 09:30:40,0,1,20,1
2023-01-01 09:30:56,0,1,20,1
2023-01-01 09:31:07,0,1,20,1
2023-01-01 09:31:11,0,1,20,1
2023-01-01 09:31:11,0,1,20,0
2023-01-01 09:31:29,0,1,20,1
2023-01-01 09:31:31,0,1,20,1
2023-01-01 09:31:43,0,1,20,1
2023-01-01 09:31:50,0,1,13,1
2023-01-01 09:31:57,0,1,20,1
2023-01-01 09:32:10,0,1,20,1
2023-01-01 09:32:32,0,1,20,1
2023-01-01 09:32:33,0,1,18,1
2023-01-01 09:32:39,0,1,13,1
2023-01-01 09:32:55,0,1,20,0
2023-01-01 09:33:03,0,1,6,1
2023-01-01 09:33:09,0,1,5,1
2023-01-01 09:33:12,0,1,5,1
2023-01-01 09:33:17,0,1,20,1
2023-01-01 09:33:46,0,1,20,0
2023-01-01 09:33:49,0,1,20,0
2023-01-01 09:34:06,0,1,20,1
2023-01-01 09:34:07,0,1,20,1
2023-01-01 09:34:11,0,1,5,0
2023-01-01 09:34:20,0,1,20,1
2023-01-01 09:34:30,0,1,5,1
2023-01-01 09:34:54,0,1,20,1
2023-01-01 09:34:56,0,1,14,1
2023-01-01 09:35:21,0,1,20,1
2023-01-01 09:35:30,0,1,5,1
2023-01-01 09:35:48,0,1,5,1
2023-01-01 09:35:59,0,1,20,1
2023-01-01 09:36:03,0,1,20,1
2023-01-01 09:36:06,0,1,20,1
2023-01-01 09:36:06,0,1,12,1
2023-01-01 09:36:08,0,1,18,1
2023-01-01 09:36:10,0,1,6,1
2023-01-01 09:36:35,0,1,8,1
2023-01-01 09:36:58,0,1,5,1
2023-01-01 09:36:59,0,1,20,1
2023-01-01 09:37:05,0,1,20,0
2023-01-01 09:37:13,0,1,20,1
2023-01-01 09:37:28,0,1,20,1
2023-01-01 09:37:38,0,1,20,0
2023-01-01 09:37:51,0,1,20,1
2023-01-01 09:37:53,0,1,20,1
2023-01-01 09:37:58,0,1,20,0
2023-01-01 09:38:37,0,1,20,1
2023-01-01 09:38:50,0,1,20,0
2023-01-01 09:39:03,0,1,20,1
2023-01-01 09:39:38,0,1,20,1
2023-01-01 09:39:55,0,1,20,0
2023-01-01 09:40:49,0,1,20,0
2023-01-01 09:40:56,0,1,20,1
2023-01-01 09:41:00,0,1,5,1
2023-01-01 09:41:11,0,1,14,1
2023-01-01 09:41:18,0,1,20,1
2023-01-01 09:41:26,0,1,20,1
2023-01-01 09:41:36,0,1,20,1
2023-01-01 09:41:43,0,1,20,1
2023-01-01 09:42:01,0,1,5,1
2023-01-01 09:42:01,0,1,12,1
2023-01-01 09:42:03,0,1,12,1
2023-01-01 09:42:11,0,1,20,1
2023-01-01 09:42:15,0,1,20,0
2023-01-01 09:42:23,0,1,20,1
2023-01-01 09:42:26,0,1,20,1
2023-01-01 09:42:31,0,1,19,1
2023-01-01 09:43:01,0,1,20,0
2023-01-01 09:43:05,0,1,20,1
2023-01-01 09:43:11,0,1,20,1
2023-01-01 09:43:16,0,1,5,0
2023-01-01 09:43:24,0,1,20,1
2023-01-01 09:43:35,0,1,11,1
2023-01-01 09:43:36,0,1,20,1
2023-01-01 09:43:38,0,1,20,1
2023-01-01 09:43:40,0,1,20,1
2023-01-01 09:43:41,0,1,20,0
2023-01-01 09:43:42,0,1,5,0
2023-01-01 09:43:45,0,1,20,1
2023-01-01 09:43:47,0,1,20,1
2023-01-01 09:43:51,0,1,9,1
2023-01-01 09:44:19,0,1,20,0
2023-01-01 09:44:38,0,1,13,0
2023-01-01 09:45:02,0,1,17,0
2023-01-01 09:45:09,0,1,20,0
2023-01-01 09:45:12,0,1,11,1
2023-01-01 09:45:49,0,1,20,0
2023-01-01 09:45:50,0,1,20,1
2023-01-01 09:46:08,0,1,20,0
2023-01-01 09:46:09,0,1,20,1
2023-01-01 09:46:23,0,1,20,1
2023-01-01 09:46:46,0,1,20,1
2023-01-01 09:46:50,0,1,20,1
2023-01-01 09:46:52,0,1,20,0
2023-01-01 09:47:06,0,1,20,1
2023-01-01 09:47:11,0,1,12,0
2023-01-01 09:47:12,0,1,5,1
2023-01-01 09:47:20,0,1,20,1
2023-01-01 09:47:31,0,1,20,1
2023-01-01 09:48:12,0,1,12,1
2023-01-01 09:48:31,0,1,19,1
2023-01-01 09:48:37,0,1,20,1
2023-01-01 09:49:00,0,1,17,1
2023-01-01 09:49:19,0,1,20,1
2023-01-01 09:49:25,0,1,5,1
2023-01-01 09:49:27,0,1,20,1
2023-01-01 09:49:34,0,1,16,1
2023-01-01 09:49:39,0,1,14,0
2023-01-01 09:49:56,0,1,20,1
2023-01-01 09:49:57,0,1,20,0
2023-01-01 09:50:05,0,1,8,1
2023-01-01 09:50:20,0,1,20,1
2023-01-01 09:51:17,0,1,5,1
2023-01-01 09:51:28,0,1,5,1
2023-01-01 09:51:36,0,1,20,1
2023-01-01 09:51:43,0,1,20,1
2023-01-01 09:51:51,0,1,5,1
2023-01-01 09:51:51,0,1,20,1
2023-01-01 09:51:53,0,1,20,1
2023-01-01 09:51:57,0,1,19,0
2023-01-01 09:51:57,0,1,20,0
2023-01-01 09:52:01,0,1,17,1
2023-01-01 09:52:22,0,1,5,1
2023-01-01 09:52:32,0,1,15,1
2023-01-01 09:52:35,0,1,20,0
2023-01-01 09:52:45,0,1,15,1
2023-01-01 09:52:55,0,1,20,1
2023-01-01 09:52:58,0,1,5,1
2023-01-01 09:53:01,0,1,20,0
2023-01-01 09:53:13,0,1,20,1
2023-01-01 09:53:18,0,1,20,1
2023-01-01 09:53:32,0,1,20,0
2023-01-01 09:53:50,0,1,20,1
2023-01-01 09:53:51,0,1,16,1
2023-01-01 09:53:55,0,1,20,1
2023-01-01 09:54:00,0,1,20,0
2023-01-01 09:54:02,0,1,20,1
2023-01-01 09:54:43,0,1,20,1
2023-01-01 09:54:55,0,1,20,1
2023-01-01 09:54:57,0,1,20,0
2023-01-01 09:55:02,0,1,20,1
2023-01-01 09:55:09,0,1,20,1
2023-01-01 09:55:30,0,1,20,1
2023-01-01 09:56:39,0,1,20,0
2023-01-01 09:56:40,0,1,20,1
2023-01-01 09:57:03,0,1,20,1
2023-01-01 09:57:05,0,1,20,1
2023-01-01 09:57:18,0,1,17,0
2023-01-01 09:57:24,0,1,18,1
2023-01-01 09:57:44,0,1,20,1
2023-01-01 09:57:45,0,1,20,1
2023-01-01 09:57:48,0,1,20,1
2023-01-01 09:58:01,0,1,20,1
2023-01-01 09:58:48,0,1,10,1
2023-01-01 09:59:16,0,1,20,1
2023-01-01 09:59:42,0,1,19,1
2023-01-01 09:59:48,0,1,20,1
2023-01-01 10:00:03,0,1,5,1
2023-01-01 10:00:10,0,1,20,0
2023-01-01 10:00:18,0,1,20,1
