time,from,to,amount,priority
2023-01-01 08:40:54,1,6,20,1
2023-01-01 08:40:58,1,2,20,1
2023-01-01 08:40:59,1,4,5,1
2023-01-01 08:41:00,1,0,20,1
2023-01-01 08:41:44,1,4,5,1
2023-01-01 08:41:48,1,6,20,1
2023-01-01 08:41:57,1,6,20,1
2023-01-01 08:41:59,1,2,20,0
2023-01-01 08:42:00,1,3,5,1
2023-01-01 08:42:22,1,4,20,1
2023-01-01 08:42:23,1,6,20,1
2023-01-01 08:42:23,1,0,13,1
2023-01-01 08:42:44,1,4,20,1
2023-01-01 08:42:53,1,5,20,1
2023-01-01 08:43:07,1,4,5,1
2023-01-01 08:43:18,1,6,5,0
2023-01-01 08:43:20,1,2,9,0
2023-01-01 08:43:22,1,5,20,1
2023-01-01 08:43:25,1,4,20,1
2023-01-01 08:43:27,1,5,20,1
2023-01-01 08:43:36,1,0,20,0
2023-01-01 08:43:57,1,3,20,1
2023-01-01 08:43:58,1,4,7,0
2023-01-01 08:44:14,1,6,5,0
2023-01-01 08:44:17,1,6,20,1
2023-01-01 08:44:24,1,6,20,1
2023-01-01 08:44:26,1,0,14,1
2023-01-01 08:44:28,1,5,20,1
2023-01-01 08:44:28,1,4,8,1
2023-01-01 08:44:34,1,2,20,1
2023-01-01 08:44:35,1,4,14,1
2023-01-01 08:44:42,1,6,5,0
2023-01-01 08:44:44,1,0,20,1
2023-01-01 08:44:48,1,0,20,1
2023-01-01 08:45:01,1,3,20,1
2023-01-01 08:45:05,1,2,20,0
2023-01-01 08:45:11,1,0,5,1
2023-01-01 08:45:16,1,6,20,1
2023-01-01 08:45:18,1,4,20,1
2023-01-01 08:45:18,1,6,20,0
2023-01-01 08:45:20,1,2,20,1
2023-01-01 08:45:27,1,0,20,1
2023-01-01 08:45:50,1,0,20,1
2023-01-01 08:45:54,1,4,20,0
2023-01-01 08:46:03,1,2,20,1
2023-01-01 08:46:16,1,3,8,1
2023-01-01 08:46:24,1,4,20,1
2023-01-01 08:46:31,1,6,12,1
2023-01-01 08:46:41,1,5,5,1
2023-01-01 08:46:42,1,6,14,1
2023-01-01 08:46:46,1,2,11,1
2023-01-01 08:46:49,1,2,20,1
2023-01-01 08:46:52,1,0,20,1
2023-01-01 08:47:08,1,2,20,1
2023-01-01 08:47:25,1,0,20,1
2023-01-01 08:47:30,1,4,20,1
2023-01-01 08:47:35,1,5,20,0
2023-01-01 08:47:36,1,3,20,1
2023-01-01 08:47:40,1,3,5,0
2023-01-01 08:47:44,1,4,20,1
2023-01-01 08:47:49,1,4,20,1
2023-01-01 08:47:53,1,0,20,1
2023-01-01 08:47:53,1,4,20,1
2023-01-01 08:47:54,1,5,20,1
2023-01-01 08:47:55,1,2,20,1
2023-01-01 08:47:55,1,3,20,0
2023-01-01 08:47:56,1,5,11,1
2023-01-01 08:47:58,1,2,20,0
2023-01-01 08:47:59,1,3,20,0
2023-01-01 08:48:10,1,5,20,1
2023-01-01 08:48:14,1,4,8,1
2023-01-01 08:48:19,1,6,20,1
2023-01-01 08:48:44,1,3,20,1
2023-01-01 08:48:52,1,2,20,1
2023-01-01 08:48:53,1,0,19,1
2023-01-01 08:48:57,1,2,20,1
2023-01-01 08:49:01,1,5,20,1
2023-01-01 08:49:02,1,3,16,1
2023-01-01 08:49:03,1,5,20,0
2023-01-01 08:49:08,1,3,15,1
2023-01-01 08:49:19,1,3,20,1
2023-01-01 08:49:27,1,0,17,1
2023-01-01 08:49:41,1,6,17,1
2023-01-01 08:49:47,1,0,20,1
2023-01-01 08:50:01,1,3,20,1
2023-01-01 08:50:17,1,3,20,0
2023-01-01 08:50:17,1,6,20,1
2023-01-01 08:50:24,1,6,20,1
2023-01-01 08:50:33,1,4,13,1
2023-01-01 08:50:43,1,2,20,1
2023-01-01 08:50:48,1,2,20,1
2023-01-01 08:51:09,1,0,20,1
2023-01-01 08:51:13,1,6,6,0
2023-01-01 08:51:26,1,4,20,1
2023-01-01 08:51:29,1,4,20,0
2023-01-01 08:51:36,1,6,5,1
2023-01-01 08:51:37,1,0,13,1
2023-01-01 08:51:39,1,5,19,1
2023-01-01 08:51:42,1,0,20,1
2023-01-01 08:51:46,1,5,20,1
2023-01-01 08:51:46,1,2,20,1
2023-01-01 08:51:47,1,0,20,0
2023-01-01 08:51:47,1,0,20,1
2023-01-01 08:51:52,1,4,20,0
2023-01-01 08:51:55,1,0,5,0
2023-01-01 08:51:57,1,2,20,1
2023-01-01 08:52:02,1,2,5,1
2023-01-01 08:52:14,1,0,20,0
2023-01-01 08:52:20,1,5,20,0
2023-01-01 08:52:22,1,4,20,0
2023-01-01 08:52:49,1,2,18,1
2023-01-01 08:52:50,1,2,20,1
2023-01-01 08:52:51,1,3,20,1
2023-01-01 08:52:56,1,2,20,1
2023-01-01 08:52:57,1,6,20,1
2023-01-01 08:52:59,1,4,17,1
2023-01-01 08:53:02,1,5,20,1
2023-01-01 08:53:08,1,3,20,1
2023-01-01 08:53:13,1,0,20,1
2023-01-01 08:53:13,1,4,9,1
2023-01-01 08:53:14,1,2,20,0
2023-01-01 08:53:19,1,0,20,1
2023-01-01 08:53:32,1,5,20,1
2023-01-01 08:53:43,1,6,5,1
2023-01-01 08:53:47,1,2,20,1
2023-01-01 08:53:52,1,4,5,1
2023-01-01 08:53:55,1,6,20,0
2023-01-01 08:53:57,1,5,6,1
2023-01-01 08:53:59,1,0,20,1
2023-01-01 08:54:06,1,3,20,1
2023-01-01 08:54:10,1,2,9,0
2023-01-01 08:54:20,1,5,12,0
2023-01-01 08:54:37,1,3,20,1
2023-01-01 08:54:42,1,4,5,1
2023-01-01 08:54:49,1,3,20,1
2023-01-01 08:54:59,1,4,20,1
2023-01-01 08:54:59,1,6,20,1
2023-01-01 08:55:06,1,2,20,1
2023-01-01 08:55:07,1,3,20,1
2023-01-01 08:55:09,1,6,20,1
2023-01-01 08:55:19,1,4,20,1
2023-01-01 08:55:21,1,2,20,1
2023-01-01 08:55:39,1,0,20,1
2023-01-01 08:55:43,1,3,14,1
2023-01-01 08:55:44,1,5,18,1
2023-01-01 08:55:54,1,6,13,1
2023-01-01 08:56:01,1,3,5,1
2023-01-01 08:56:09,1,3,20,1
2023-01-01 08:56:10,1,3,14,1
2023-01-01 08:56:17,1,6,20,0
2023-01-01 08:56:18,1,6,5,1
2023-01-01 08:56:23,1,6,5,1
2023-01-01 08:56:24,1,0,20,0
2023-01-01 08:56:30,1,6,15,1
2023-01-01 08:56:43,1,6,20,0
2023-01-01 08:56:47,1,2,5,0
2023-01-01 08:56:49,1,0,20,1
2023-01-01 08:56:51,1,0,14,1
2023-01-01 08:56:52,1,4,20,1
2023-01-01 08:57:14,1,3,12,1
2023-01-01 08:57:16,1,6,20,1
2023-01-01 08:57:45,1,2,17,1
2023-01-01 08:57:46,1,6,20,1
2023-01-01 08:57:55,1,6,20,1
2023-01-01 08:57:57,1,0,20,1
2023-01-01 08:58:00,1,6,20,1
2023-01-01 08:58:11,1,4,20,0
2023-01-01 08:58:16,1,3,5,1
2023-01-01 08:58:49,1,0,8,1
2023-01-01 08:58:59,1,5,19,0
2023-01-01 08:59:03,1,0,20,0
2023-01-01 08:59:05,1,4,20,1
2023-01-01 08:59:06,1,0,5,1
2023-01-01 08:59:29,1,5,20,1
2023-01-01 08:59:30,1,0,20,0
2023-01-01 08:59:31,1,0,20,0
2023-01-01 08:59:50,1,0,20,0
2023-01-01 08:59:52,1,0,20,1
2023-01-01 08:59:56,1,0,17,0
2023-01-01 09:00:05,1,3,20,1
2023-01-01 09:00:14,1,5,5,1
2023-01-01 09:00:24,1,6,18,1
2023-01-01 09:00:26,1,0,20,1
2023-01-01 09:00:28,1,0,19,1
2023-01-01 09:00:29,1,4,20,1
2023-01-01 09:00:29,1,4,20,1
2023-01-01 09:00:33,1,4,20,0
2023-01-01 09:00:46,1,2,20,1
2023-01-01 09:00:52,1,3,20,1
2023-01-01 09:00:56,1,2,20,1
2023-01-01 09:00:58,1,0,20,0
2023-01-01 09:00:58,1,6,20,1
2023-01-01 09:01:12,1,5,20,1
2023-01-01 09:01:28,1,0,20,1
2023-01-01 09:01:38,1,0,20,1
2023-01-01 09:01:38,1,0,16,1
2023-01-01 09:01:50,1,3,20,1
2023-01-01 09:01:55,1,6,12,1
2023-01-01 09:02:03,1,5,20,1
2023-01-01 09:02:16,1,3,10,1
2023-01-01 09:02:22,1,6,15,1
2023-01-01 09:02:46,1,6,9,1
2023-01-01 09:02:57,1,6,11,1
2023-01-01 09:03:00,1,6,20,1
2023-01-01 09:03:07,1,5,20,1
2023-01-01 09:03:14,1,2,5,1
2023-01-01 09:03:15,1,6,20,0
2023-01-01 09:03:19,1,6,20,1
2023-01-01 09:03:30,1,4,20,0
2023-01-01 09:03:45,1,6,5,1
2023-01-01 09:03:45,1,3,20,1
2023-01-01 09:04:01,1,6,5,1
2023-01-01 09:04:10,1,5,12,1
2023-01-01 09:04:16,1,6,20,1
2023-01-01 09:04:23,1,2,11,0
2023-01-01 09:04:29,1,4,20,1
2023-01-01 09:04:35,1,3,20,0
2023-01-01 09:04:39,1,5,15,1
2023-01-01 09:04:49,1,0,5,1
2023-01-01 09:04:50,1,2,20,0
2023-01-01 09:04:58,1,0,20,1
2023-01-01 09:04:59,1,5,20,1
2023-01-01 09:05:01,1,3,20,1
2023-01-01 09:05:21,1,4,20,1
2023-01-01 09:05:31,1,5,20,1
2023-01-01 09:05:32,1,0,15,1
2023-01-01 09:05:48,1,3,20,1
2023-01-01 09:05:56,1,4,8,1
2023-01-01 09:05:58,1,0,16,1
2023-01-01 09:06:01,1,3,20,1
2023-01-01 09:06:08,1,6,15,1
2023-01-01 09:06:11,1,2,20,1
2023-01-01 09:06:23,1,4,20,0
2023-01-01 09:06:43,1,6,20,1
2023-01-01 09:06:44,1,0,15,1
2023-01-01 09:06:46,1,4,20,1
2023-01-01 09:06:48,1,2,9,1
2023-01-01 09:07:05,1,4,20,1
2023-01-01 09:07:13,1,2,20,1
2023-01-01 09:07:15,1,0,20,1
2023-01-01 09:07:17,1,5,20,1
2023-01-01 09:07:17,1,0,20,1
2023-01-01 09:07:20,1,5,20,1
2023-01-01 09:07:26,1,6,20,0
2023-01-01 09:07:28,1,2,20,0
2023-01-01 09:07:28,1,6,5,0
2023-01-01 09:07:31,1,2,14,1
2023-01-01 09:07:37,1,0,18,0
2023-01-01 09:07:52,1,3,20,1
2023-01-01 09:08:09,1,0,20,1
2023-01-01 09:08:12,1,3,19,1
2023-01-01 09:08:17,1,5,5,1
2023-01-01 09:08:35,1,0,20,1
2023-01-01 09:08:45,1,3,19,1
2023-01-01 09:09:00,1,2,20,1
2023-01-01 09:09:33,1,3,20,0
2023-01-01 09:09:33,1,0,20,0
2023-01-01 09:09:40,1,3,5,1
2023-01-01 09:09:51,1,3,5,1
2023-01-01 09:10:04,1,2,5,1
2023-01-01 09:10:21,1,0,9,1
2023-01-01 09:10:32,1,6,20,0
2023-01-01 09:10:37,1,0,17,1
2023-01-01 09:10:48,1,6,20,1
2023-01-01 09:11:05,1,4,20,1
2023-01-01 09:11:19,1,0,20,0
2023-01-01 09:11:20,1,6,20,1
2023-01-01 09:11:32,1,3,20,1
2023-01-01 09:11:39,1,3,20,1
2023-01-01 09:11:50,1,2,11,1
2023-01-01 09:11:58,1,2,18,0
2023-01-01 09:11:59,1,2,20,1
2023-01-01 09:12:01,1,5,20,1
2023-01-01 09:12:05,1,5,6,1
2023-01-01 09:12:16,1,4,20,1
2023-01-01 09:12:16,1,3,5,1
2023-01-01 09:12:26,1,5,20,1
2023-01-01 09:12:32,1,5,5,1
2023-01-01 09:12:39,1,5,20,1
2023-01-01 09:12:40,1,4,20,1
2023-01-01 09:12:41,1,5,20,0
2023-01-01 09:12:47,1,6,20,1
2023-01-01 09:12:48,1,5,20,1
2023-01-01 09:12:55,1,2,18,1
2023-01-01 09:12:59,1,5,20,1
2023-01-01 09:13:00,1,3,13,1
2023-01-01 09:13:04,1,0,14,1
2023-01-01 09:13:06,1,6,20,1
2023-01-01 09:13:10,1,5,20,1
2023-01-01 09:13:23,1,6,5,1
2023-01-01 09:13:38,1,5,5,1
2023-01-01 09:13:38,1,5,20,1
2023-01-01 09:13:40,1,3,20,1
2023-01-01 09:13:41,1,4,20,1
2023-01-01 09:13:45,1,6,20,1
2023-01-01 09:13:46,1,0,20,1
2023-01-01 09:13:52,1,0,20,1
2023-01-01 09:13:56,1,0,5,0
2023-01-01 09:13:59,1,3,7,1
2023-01-01 09:13:59,1,3,14,1
2023-01-01 09:14:04,1,3,5,1
2023-01-01 09:14:17,1,2,20,1
2023-01-01 09:14:23,1,3,20,1
2023-01-01 09:14:40,1,5,20,0
2023-01-01 09:14:41,1,3,5,1
2023-01-01 09:14:58,1,4,20,0
2023-01-01 09:15:17,1,0,20,0
2023-01-01 09:15:18,1,6,5,1
2023-01-01 09:15:20,1,4,5,0
2023-01-01 09:15:33,1,3,20,1
2023-01-01 09:15:45,1,2,20,1
2023-01-01 09:15:46,1,6,20,1
2023-01-01 09:15:55,1,5,20,1
2023-01-01 09:15:55,1,0,20,0
2023-01-01 09:16:21,1,4,14,1
2023-01-01 09:16:26,1,2,5,1
2023-01-01 09:16:29,1,5,11,1
2023-01-01 09:16:33,1,0,20,1
2023-01-01 09:16:33,1,3,20,1
2023-01-01 09:16:34,1,6,20,1
2023-01-01 09:16:39,1,4,20,0
2023-01-01 09:16:42,1,6,5,0
2023-01-01 09:16:55,1,2,20,1
2023-01-01 09:16:56,1,5,14,0
2023-01-01 09:17:06,1,6,20,1
2023-01-01 09:17:06,1,3,10,1
2023-01-01 09:17:10,1,0,13,0
2023-01-01 09:17:15,1,0,20,1
2023-01-01 09:17:23,1,6,20,1
2023-01-01 09:17:26,1,0,20,1
2023-01-01 09:17:27,1,3,20,1
2023-01-01 09:17:27,1,0,20,1
2023-01-01 09:17:30,1,0,20,1
2023-01-01 09:17:39,1,5,18,1
2023-01-01 09:17:39,1,4,5,1
2023-01-01 09:17:41,1,5,20,1
2023-01-01 09:17:51,1,2,20,1
2023-01-01 09:17:54,1,0,20,0
2023-01-01 09:17:57,1,6,20,0
2023-01-01 09:18:03,1,2,20,1
2023-01-01 09:18:04,1,2,20,1
2023-01-01 09:18:04,1,2,20,1
2023-01-01 09:18:07,1,2,11,1
2023-01-01 09:18:10,1,0,20,1
2023-01-01 09:18:16,1,3,20,1
2023-01-01 09:18:21,1,4,20,1
2023-01-01 09:18:26,1,6,20,1
2023-01-01 09:18:29,1,3,20,1
2023-01-01 09:18:34,1,4,20,1
2023-01-01 09:18:44,1,6,20,1
2023-01-01 09:18:46,1,6,20,1
2023-01-01 09:18:50,1,5,20,1
2023-01-01 09:19:03,2,5,19,1
2023-01-01 09:19:07,2,6,20,1
2023-01-01 09:19:08,2,0,20,0
2023-01-01 09:19:22,2,1,20,1
2023-01-01 09:19:34,2,5,20,1
2023-01-01 09:19:39,2,4,20,1
2023-01-01 09:19:43,2,3,20,1
2023-01-01 09:19:45,2,3,20,0
2023-01-01 09:19:47,2,6,15,1
2023-01-01 09:19:49,2,3,20,1
2023-01-01 09:20:02,2,1,5,1
2023-01-01 09:20:29,2,5,20,1
2023-01-01 09:20:37,2,3,20,0
2023-01-01 09:20:37,2,3,20,1
2023-01-01 09:20:41,2,4,11,0
2023-01-01 09:20:43,2,3,20,1
2023-01-01 09:20:45,2,5,20,1
2023-01-01 09:20:48,2,6,7,1
2023-01-01 09:20:54,2,6,20,1
2023-01-01 09:20:56,2,5,20,1
2023-01-01 09:21:03,2,3,20,1
2023-01-01 09:21:05,2,6,18,1
2023-01-01 09:21:09,2,5,20,1
2023-01-01 09:21:17,2,3,9,0
2023-01-01 09:21:18,2,4,14,1
2023-01-01 09:21:28,2,6,20,1
2023-01-01 09:21:34,2,0,20,1
2023-01-01 09:21:42,2,6,20,1
2023-01-01 09:21:48,2,6,15,0
2023-01-01 09:21:52,2,0,20,1
2023-01-01 09:22:04,2,5,5,1
2023-01-01 09:22:09,2,4,13,1
2023-01-01 09:22:26,2,0,20,1
2023-01-01 09:22:29,2,5,19,1
2023-01-01 09:22:32,2,1,20,1
2023-01-01 09:22:46,2,1,5,1
2023-01-01 09:22:51,2,3,5,1
2023-01-01 09:22:53,2,0,20,0
2023-01-01 09:22:56,2,4,20,1
2023-01-01 09:23:00,2,5,20,1
2023-01-01 09:23:04,2,3,20,0
2023-01-01 09:23:08,2,1,20,1
2023-01-01 09:23:19,2,5,20,1
2023-01-01 09:23:20,2,0,16,1
2023-01-01 09:23:23,2,1,20,0
2023-01-01 09:23:24,2,5,20,1
2023-01-01 09:23:29,2,1,20,1
2023-01-01 09:23:39,2,4,18,1
2023-01-01 09:23:39,2,3,5,1
2023-01-01 09:23:43,2,0,20,1
2023-01-01 09:23:46,2,1,20,1
2023-01-01 09:24:14,2,0,20,1
2023-01-01 09:24:16,2,6,20,0
2023-01-01 09:24:20,2,6,20,1
2023-01-01 09:24:24,2,3,5,0
2023-01-01 09:24:31,2,0,20,1
2023-01-01 09:24:31,2,4,20,1
2023-01-01 09:24:44,2,5,20,0
2023-01-01 09:24:44,2,4,20,1
2023-01-01 09:24:47,2,0,20,1
2023-01-01 09:24:52,2,1,20,1
2023-01-01 09:25:08,2,5,19,1
2023-01-01 09:25:16,2,1,10,1
2023-01-01 09:25:20,2,1,20,1
2023-01-01 09:25:21,2,5,20,0
2023-01-01 09:25:23,2,4,20,1
2023-01-01 09:25:34,2,5,20,0
2023-01-01 09:25:58,2,4,20,1
2023-01-01 09:25:58,2,1,5,1
2023-01-01 09:26:03,2,1,20,1
2023-01-01 09:26:22,2,6,20,1
2023-01-01 09:26:36,2,3,20,0
2023-01-01 09:26:37,2,3,20,0
2023-01-01 09:26:53,2,6,19,1
2023-01-01 09:27:02,2,0,16,0
2023-01-01 09:27:12,2,0,20,1
2023-01-01 09:27:21,2,3,20,1
2023-01-01 09:27:27,2,5,20,1
2023-01-01 09:27:37,2,6,20,1
2023-01-01 09:27:37,2,0,20,1
2023-01-01 09:27:42,2,5,20,1
2023-01-01 09:27:44,2,6,9,1
2023-01-01 09:27:46,2,4,5,0
2023-01-01 09:27:49,2,4,20,0
2023-01-01 09:28:00,2,6,20,1
2023-01-01 09:28:06,2,3,20,1
2023-01-01 09:28:10,2,0,5,1
2023-01-01 09:28:12,2,5,20,1
2023-01-01 09:28:19,2,4,20,1
2023-01-01 09:28:24,2,1,20,1
2023-01-01 09:28:31,2,5,19,1
2023-01-01 09:28:32,2,1,20,1
2023-01-01 09:28:32,2,5,20,1
2023-01-01 09:28:59,2,3,20,1
2023-01-01 09:29:17,2,0,20,1
2023-01-01 09:29:18,2,5,20,1
2023-01-01 09:29:19,2,1,20,1
2023-01-01 09:29:20,2,4,14,1
2023-01-01 09:29:20,2,1,18,0
2023-01-01 09:29:21,2,5,20,1
2023-01-01 09:29:22,2,1,17,1
2023-01-01 09:29:26,2,0,8,1
2023-01-01 09:29:31,2,1,13,1
2023-01-01 09:29:40,2,1,20,1
2023-01-01 09:29:42,2,6,8,1
2023-01-01 09:29:43,2,1,20,1
2023-01-01 09:29:51,2,3,5,0
2023-01-01 09:29:59,2,0,20,1
2023-01-01 09:30:04,2,4,8,1
2023-01-01 09:30:18,2,1,20,1
2023-01-01 09:30:18,2,3,5,1
2023-01-01 09:30:23,2,4,20,0
2023-01-01 09:30:27,2,4,20,1
2023-01-01 09:30:27,2,5,20,1
2023-01-01 09:30:31,2,4,19,0
2023-01-01 09:30:44,2,5,20,1
2023-01-01 09:30:59,2,0,20,1
2023-01-01 09:31:08,2,0,20,0
2023-01-01 09:31:12,2,6,15,1
2023-01-01 09:31:14,2,0,20,1
2023-01-01 09:31:18,2,6,20,1
2023-01-01 09:31:25,2,5,20,1
2023-01-01 09:31:29,2,4,20,0
2023-01-01 09:31:30,2,0,20,1
2023-01-01 09:31:32,2,4,20,1
2023-01-01 09:31:35,2,0,20,1
2023-01-01 09:31:36,2,0,20,0
2023-01-01 09:31:54,2,1,13,1
2023-01-01 09:31:57,2,5,14,1
2023-01-01 09:32:02,2,1,20,1
2023-01-01 09:32:03,2,1,13,1
2023-01-01 09:32:14,2,1,15,1
2023-01-01 09:32:16,2,4,20,1
2023-01-01 09:32:19,2,3,20,1
2023-01-01 09:32:21,2,6,5,1
2023-01-01 09:32:27,2,6,20,1
2023-01-01 09:32:28,2,1,20,1
2023-01-01 09:32:31,2,4,20,1
2023-01-01 09:32:36,2,1,20,0
2023-01-01 09:32:40,2,3,14,1
2023-01-01 09:32:47,2,6,20,1
2023-01-01 09:32:55,2,4,20,0
2023-01-01 09:33:11,2,6,20,1
2023-01-01 09:33:18,2,1,20,1
2023-01-01 09:33:25,2,0,20,1
2023-01-01 09:33:30,2,4,20,1
2023-01-01 09:33:38,2,3,20,1
2023-01-01 09:33:42,2,6,18,1
2023-01-01 09:33:42,2,0,20,0
2023-01-01 09:33:46,2,1,20,1
2023-01-01 09:33:46,2,5,20,1
2023-01-01 09:34:10,2,0,20,1
2023-01-01 09:34:34,2,3,20,1
2023-01-01 09:34:38,2,5,20,1
2023-01-01 09:34:54,2,1,20,1
2023-01-01 09:35:14,2,6,20,1
2023-01-01 09:35:20,2,0,20,1
2023-01-01 09:35:25,2,3,20,1
2023-01-01 09:35:45,2,0,13,1
2023-01-01 09:35:45,2,1,5,0
2023-01-01 09:35:48,2,1,15,1
2023-01-01 09:35:49,2,6,20,1
2023-01-01 09:35:51,2,5,20,1
2023-01-01 09:36:11,2,1,20,1
2023-01-01 09:36:21,2,0,19,1
2023-01-01 09:36:24,2,0,20,0
2023-01-01 09:36:42,2,0,20,1
2023-01-01 09:37:07,2,0,20,0
2023-01-01 09:37:11,2,5,20,1
2023-01-01 09:37:15,2,0,12,1
2023-01-01 09:37:19,2,1,5,1
2023-01-01 09:37:26,2,0,5,1
2023-01-01 09:37:41,2,4,20,1
2023-01-01 09:37:58,2,6,5,1
2023-01-01 09:38:00,2,1,20,1
2023-01-01 09:38:12,2,3,20,0
2023-01-01 09:38:12,2,5,20,1
2023-01-01 09:38:12,2,0,20,1
2023-01-01 09:38:15,2,1,20,1
2023-01-01 09:38:30,2,0,20,1
2023-01-01 09:38:32,2,6,20,1
2023-01-01 09:38:42,2,6,5,1
2023-01-01 09:38:49,2,1,20,0
2023-01-01 09:38:55,2,5,5,1
2023-01-01 09:38:56,2,4,20,1
2023-01-01 09:38:59,2,1,9,1
2023-01-01 09:39:20,2,4,17,1
2023-01-01 09:39:25,2,3,20,1
2023-01-01 09:39:26,2,4,20,0
2023-01-01 09:39:33,2,3,19,0
2023-01-01 09:39:40,2,6,20,1
2023-01-01 09:39:44,2,5,20,1
2023-01-01 09:39:44,2,0,20,1
2023-01-01 09:39:52,2,6,20,1
2023-01-01 09:39:56,2,4,20,1
2023-01-01 09:40:07,2,0,5,1
2023-01-01 09:40:09,2,6,20,1
2023-01-01 09:40:12,2,4,20,0
2023-01-01 09:40:21,2,0,5,0
2023-01-01 09:40:37,2,3,20,1
2023-01-01 09:40:38,2,1,20,1
2023-01-01 09:40:45,2,3,20,1
2023-01-01 09:40:48,2,0,20,1
2023-01-01 09:40:49,2,3,20,1
2023-01-01 09:40:49,2,6,20,0
2023-01-01 09:40:51,2,6,20,1
2023-01-01 09:40:53,2,0,18,0
2023-01-01 09:40:53,2,3,16,1
2023-01-01 09:40:57,2,5,20,0
2023-01-01 09:41:06,2,4,5,0
2023-01-01 09:41:07,2,5,20,1
2023-01-01 09:41:11,2,4,20,0
2023-01-01 09:41:17,2,4,20,1
2023-01-01 09:41:24,2,1,20,0
2023-01-01 09:41:27,2,6,7,1
2023-01-01 09:41:35,2,1,20,1
2023-01-01 09:41:48,2,0,20,1
2023-01-01 09:41:54,2,0,20,1
2023-01-01 09:42:03,2,6,17,1
2023-01-01 09:42:31,2,1,20,1
2023-01-01 09:42:41,2,4,6,1
2023-01-01 09:42:41,2,6,20,1
2023-01-01 09:42:51,2,3,20,0
2023-01-01 09:43:02,2,4,5,1
2023-01-01 09:43:04,2,6,12,1
2023-01-01 09:43:11,2,0,20,1
2023-01-01 09:43:17,2,5,20,0
2023-01-01 09:43:25,2,3,5,1
2023-01-01 09:43:30,2,6,20,1
2023-01-01 09:43:34,2,4,7,1
2023-01-01 09:43:35,2,3,20,0
2023-01-01 09:43:43,2,6,8,1
2023-01-01 09:43:47,2,5,20,1
2023-01-01 09:43:48,2,1,11,1
2023-01-01 09:43:49,2,0,20,1
2023-01-01 09:43:54,2,5,20,1
2023-01-01 09:43:55,2,4,20,1
2023-01-01 09:44:10,2,1,20,1
2023-01-01 09:44:13,2,0,20,1
2023-01-01 09:44:17,2,1,20,0
2023-01-01 09:44:26,2,5,20,1
2023-01-01 09:44:39,2,4,15,1
2023-01-01 09:45:00,2,0,12,1
2023-01-01 09:45:14,2,6,7,1
2023-01-01 09:45:16,2,0,10,0
2023-01-01 09:45:22,2,6,6,0
2023-01-01 09:45:24,2,6,20,1
2023-01-01 09:45:27,2,3,20,1
2023-01-01 09:45:34,2,1,20,0
2023-01-01 09:45:38,2,5,20,0
2023-01-01 09:46:06,2,1,20,0
2023-01-01 09:46:15,2,1,20,1
2023-01-01 09:46:15,2,0,20,1
2023-01-01 09:46:24,2,3,5,1
2023-01-01 09:46:32,2,3,8,0
2023-01-01 09:46:34,2,1,20,0
2023-01-01 09:46:34,2,5,20,1
2023-01-01 09:46:43,2,5,20,0
2023-01-01 09:46:45,2,6,5,1
2023-01-01 09:46:58,2,0,5,1
2023-01-01 09:47:03,2,4,19,1
2023-01-01 09:47:03,2,0,20,1
2023-01-01 09:47:04,2,4,5,1
2023-01-01 09:47:04,2,5,14,1
2023-01-01 09:47:06,2,6,20,1
2023-01-01 09:47:16,2,0,20,1
2023-01-01 09:47:46,2,3,20,1
2023-01-01 09:47:46,2,6,20,1
2023-01-01 09:47:47,2,4,20,0
2023-01-01 09:47:48,2,6,20,1
2023-01-01 09:48:03,2,1,20,0
2023-01-01 09:48:07,2,3,20,0
2023-01-01 09:48:20,2,1,20,1
2023-01-01 09:48:25,2,6,19,1
2023-01-01 09:49:08,2,1,20,0
2023-01-01 09:49:13,2,4,20,1
2023-01-01 09:49:14,2,4,20,0
2023-01-01 09:49:19,2,3,20,1
2023-01-01 09:49:28,2,3,20,0
2023-01-01 09:49:37,2,4,7,0
2023-01-01 09:49:41,2,0,20,1
2023-01-01 09:49:47,2,3,20,1
2023-01-01 09:49:57,2,1,20,1
2023-01-01 09:50:08,2,4,13,0
2023-01-01 09:50:11,2,5,20,1
2023-01-01 09:50:12,2,1,20,1
2023-01-01 09:50:13,2,1,20,1
2023-01-01 09:50:14,2,3,20,1
2023-01-01 09:50:18,2,0,20,1
2023-01-01 09:50:24,2,0,20,1
2023-01-01 09:50:24,2,6,20,0
2023-01-01 09:50:28,2,4,20,1
2023-01-01 09:50:28,2,0,20,1
2023-01-01 09:51:03,2,3,20,1
2023-01-01 09:51:06,2,3,9,1
2023-01-01 09:51:15,2,0,20,1
2023-01-01 09:51:17,2,6,20,1
2023-01-01 09:51:20,2,6,5,0
2023-01-01 09:51:23,2,6,20,1
2023-01-01 09:51:25,2,5,20,0
2023-01-01 09:51:25,2,5,10,1
2023-01-01 09:51:29,2,3,20,1
2023-01-01 09:51:32,2,1,20,1
2023-01-01 09:51:39,2,5,20,1
2023-01-01 09:51:46,2,6,20,1
2023-01-01 09:51:55,2,5,15,1
2023-01-01 09:51:56,2,6,5,1
2023-01-01 09:52:06,2,5,11,0
2023-01-01 09:52:06,2,1,20,1
2023-01-01 09:52:10,2,3,20,1
2023-01-01 09:52:10,2,4,20,1
2023-01-01 09:52:15,2,6,20,1
2023-01-01 09:52:17,2,1,9,1
2023-01-01 09:52:47,2,4,13,0
